timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1569224878636,12537,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-28,,true,,999,903,70,70,12537,4,49
1569224891179,58,JSR223 Sampler,200,OK,manual assign job 1-28,text,true,,320,0,70,70,0,0,0
1569224878189,13103,HTTPREQ Manaul Assign,200,OK,manual assign job 1-7,text,true,,999,902,70,70,13103,0,49
1569224878189,13103,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-7,,true,,999,902,70,70,13103,4,49
1569224891298,58,JSR223 Sampler,200,OK,manual assign job 1-7,text,true,,320,0,70,70,0,0,0
1569224879350,12880,HTTPREQ Manaul Assign,200,OK,manual assign job 1-2,text,true,,999,902,70,70,12880,0,48
1569224879350,12880,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-2,,true,,999,902,70,70,12880,5,48
1569224892237,58,JSR223 Sampler,200,OK,manual assign job 1-2,text,true,,320,0,70,70,0,0,0
1569224880766,11646,HTTPREQ Manaul Assign,200,OK,manual assign job 1-58,text,true,,999,903,70,70,11646,0,48
1569224880765,11646,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-58,,true,,999,903,70,70,11646,5,48
1569224892418,57,JSR223 Sampler,200,OK,manual assign job 1-58,text,true,,320,0,70,70,0,0,0
1569224878556,14062,HTTPREQ Manaul Assign,200,OK,manual assign job 1-55,text,true,,999,903,70,70,14062,0,46
1569224878556,14062,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-55,,true,,999,903,70,70,14062,4,46
1569224892624,59,JSR223 Sampler,200,OK,manual assign job 1-55,text,true,,320,0,70,70,0,0,0
1569224883288,9878,HTTPREQ Manaul Assign,200,OK,manual assign job 1-47,text,true,,999,903,70,70,9878,0,50
1569224883288,9878,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-47,,true,,999,903,70,70,9878,4,50
1569224893172,58,JSR223 Sampler,200,OK,manual assign job 1-47,text,true,,320,0,70,70,0,0,0
1569224881112,12297,HTTPREQ Manaul Assign,200,OK,manual assign job 1-54,text,true,,999,903,70,70,12297,0,46
1569224881112,12297,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-54,,true,,999,903,70,70,12297,4,46
1569224893415,58,JSR223 Sampler,200,OK,manual assign job 1-54,text,true,,320,0,70,70,0,0,0
1569224881091,12398,HTTPREQ Manaul Assign,200,OK,manual assign job 1-52,text,true,,999,903,70,70,12398,0,47
1569224881091,12398,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-52,,true,,999,903,70,70,12398,3,47
1569224893495,75,JSR223 Sampler,200,OK,manual assign job 1-52,text,true,,320,0,70,70,0,0,0
1569224880750,13041,HTTPREQ Manaul Assign,200,OK,manual assign job 1-60,text,true,,999,903,70,70,13041,0,48
1569224880749,13041,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-60,,true,,999,903,70,70,13041,5,48
1569224893798,58,JSR223 Sampler,200,OK,manual assign job 1-60,text,true,,320,0,70,70,0,0,0
1569224881670,12502,HTTPREQ Manaul Assign,200,OK,manual assign job 1-38,text,true,,999,903,70,70,12501,0,48
1569224881670,12502,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-38,,true,,999,903,70,70,12501,4,48
1569224894178,58,JSR223 Sampler,200,OK,manual assign job 1-38,text,true,,320,0,70,70,0,0,0
1569224881648,12652,HTTPREQ Manaul Assign,200,OK,manual assign job 1-67,text,true,,998,903,70,70,12652,0,50
1569224881648,12652,ManualAssignThread,200,"Number of samples in transaction : 1, number of failing samples : 0",manual assign job 1-67,,true,,998,903,70,70,12652,4,50
1569224883137,11221,HTTPREQ Manaul Assign,200,OK,manual assign job 1-31,text,true,,999,903,70,70,11221,0,49
